ID;Titolo;Corpo;Reparto;Sentiment
269;Mancanza di un punto di contatto per emergenze;Durante la notte abbiamo avuto un piccolo problema con il condizionatore che non si spegneva. Non c'era modo di contattare nessuno, perché il telefono in camera non funzionava e la reception era chiusa. Soli e senza assistenza.;Reception;Negativo
270;Cibo della colazione mischiato e poco appetitoso;Il buffet della colazione era organizzato malissimo: briciole di dolce finivano sulle uova, pezzi di pane si mischiavano alla frutta, e le pinze erano pochissime e tutte mischiate. Una confusione totale che rendeva il tutto poco igienico e poco appetitoso. Inoltre, molti piatti caldi erano ormai freddi e asciutti, segno che erano lì da ore. Un'esperienza mattutina davvero sgradevole che non invogliava a fare colazione.;F&B;Negativo
271;Personale educato ma procedure lente;Tutto il personale incontrato era educato e professionale nei modi. Le procedure burocratiche al check-in e check-out sono però lentissime con troppi moduli da firmare. Si perde tempo inutilmente.;Reception;Negativo
272;Informazioni su orari di check-out errate;Alla reception ci hanno detto che il check-out era alle 11, ma quando siamo scesi ci hanno contestato che era alle 10, facendoci pagare un sovrapprezzo per un'ora. Una trappola per spillare soldi extra con informazioni contraddittorie.;Reception;Negativo
273;Nessuno che risponde al telefono dalla reception;Abbiamo provato più volte a chiamare la reception dall'interno della camera per chiedere un asciugamano, ma nessuno ha mai risposto. Siamo dovuti scendere di persona per un bisogno così semplice. Servizio clienti inesistente.;Reception;Negativo
274;Conferma della prenotazione via email sbagliata;La conferma della prenotazione che abbiamo ricevuto via email conteneva un errore sulle date del soggiorno. Abbiamo dovuto chiamare l'hotel e perdere tempo al telefono per chiarire, e alla reception hanno fatto storie perché i loro sistemi riportavano le date sbagliate. Un problema che avremmo potuto evitare se solo avessero inviato un'email corretta. Disorganizzazione amministrativa e scarsa attenzione al cliente.;Reception;Negativo
275;Maniglie dell'armadio rotte e pericolose;Le maniglie dell'armadio erano rotte e sporgevano con parti taglienti e pericolose. Mio figlio piccolo ci è passato vicino e ha rischiato di farsi male. Abbiamo dovuto spostare l'armadio per evitare il pericolo. Una manutenzione carente e pericolosa che denota una totale noncuranza per la sicurezza degli ospiti, soprattutto dei bambini.;Housekeeping;Negativo
276;Profumatore d'ambiente in camera;Un piccolo dettaglio che abbiamo molto apprezzato: in camera c'era un delicato profumatore d'ambiente con una fragranza agrumata rilassante. Ogni volta che rientravamo, l'aria era fresca e piacevolmente profumata. Questa attenzione olfattiva crea un'atmosfera accogliente e curata, che fa subito percepire l'alto standard dell'hotel e la cura per i sensi dell'ospite. Davvero un bel pensiero.;Housekeeping;Positivo
277;Parcheggio lontano e navetta inesistente;Il parcheggio convenzionato con l'hotel era a quasi un chilometro di distanza, in una zona poco illuminata. Ci avevano detto che c'era una navetta, ma all'arrivo abbiamo scoperto che era fuori servizio e che dovevamo arrangiarci con i mezzi pubblici o a piedi. Scomodissimo e sgradevole, soprattutto la sera tardi con i bagagli. Informazioni errate e servizio promesso ma non mantenuto.;Reception;Negativo
278;Mappa della città personalizzata;Alla reception ci hanno consegnato una mappa della città con segnati i punti di interesse, i ristoranti consigliati e i nostri hotel. Era personalizzata con il nostro nome. Un gesto semplice ma di grande impatto, che ci ha fatto sentire seguiti e coccolati. La mappa ci è stata utilissima per orientarci e scoprire i luoghi più belli, grazie ai consigli mirati del personale. Ottima idea!;Reception;Positivo
279;Mancanza di un kit di cortesia in bagno;In un hotel che si rispetti, il kit di cortesia con cuffia, cotton fioc, dischetti e lima è un piccolo ma fondamentale dettaglio di benvenuto. Qui, in bagno, non c'era assolutamente nulla. Nemmeno una cuffia per la doccia. Piccole attenzioni che fanno la differenza e che qui sono state completamente ignorate. Sembra di essere in un residence low cost, non in una struttura che vuole accogliere i propri ospiti con cura.;Housekeeping;Negativo
280;Dolci da sogno in pasticceria;La piccola pasticceria interna all'hotel è una vera chicca. Abbiamo assaggiato dei dessert pazzeschi, delle torte artistiche e dei pasticcini che si scioglievano in bocca. Perfetti per una pausa pomeridiana o per portare via un ricordo goloso. La qualità delle materie prime e la maestria del pastry chef si sentono in ogni singolo morso. Un paradiso per chi ha un debole per i dolci.;F&B;Positivo
281;Vino della casa buono ma caldo;Il vino della casa proposto a cena era di buona qualità e piacevole. Lo servivano però troppo caldo, a temperatura ambiente non ideale per un bianco. Abbiamo chiesto del ghiaccio.;F&B;Negativo
282;Servizio di babysitting serale;Abbiamo prenotato il servizio di babysitting per una sera e la ragazza arrivata era stata selezionata con cura: educata, responsabile e bravissima con i bambini. I nostri figli si sono divertiti e noi abbiamo potuto goderci una cena romantica in tutta tranquillità. La reception ha gestito l'organizzazione in modo impeccabile, dandoci tutte le referenze. Un servizio fondamentale per le coppie con bambini piccoli.;Reception;Positivo
283;Materasso scomodo ma personale cordiale;Il materasso era troppo morbido e mi ha fatto male la schiena. Tuttavia il personale della reception è stato molto gentile e ci ha dato una coperta in più senza problemi. Forse la camera andrebbe risistemata.;Housekeeping;Negativo
284;Colazione fantastica e abbondante;La colazione a buffet è stata semplicemente strepitosa! Abbiamo apprezzato tantissimo la varietà di scelte, dai prodotti freschi locali alle opzioni internazionali. Il personale era sempre attento a riempire tutto e a mantenere ordinato. Un vero peccato dover lasciare il tavolo. Sicuramente un punto di forza assoluto di questo soggiorno, torneremo presto.;F&B;Positivo
285;Camerieri preparati sui vini;I camerieri in sala conoscevano perfettamente la carta dei vini e sapevano descrivere ogni etichetta con competenza e passione. Ci hanno guidato in abbinamenti perfetti con i nostri piatti, esaltando i sapori. Non è scontato trovare un personale di sala così preparato e appassionato. Questa professionalità arricchisce l'esperienza culinaria e la trasforma in un momento di vera scoperta e piacere. Eccellenti!;F&B;Positivo
286;Camere sempre perfette e pulitissime;La nostra camera era sempre in ordine e profumata al nostro ritorno dalle escursioni. Le ragazze delle pulizie sono state estremamente professionali e discrete, cambiando la biancheria con cura e lasciando ogni giorno un piccolo pensiero. La pulizia maniacale di ogni angolo ci ha fatto sentire subito a nostro agio. Un plauso a tutto il reparto housekeeping per l'eccellente lavoro.;Housekeeping;Positivo
287;Cestino di benvenuto con prodotti locali;Oltre al classico omaggio, abbiamo trovato un cestino con prodotti tipici locali: olio d'oliva, miele e confetture artigianali. Un pensiero genuino che ci ha permesso di portare a casa un assaggio del territorio. L'housekeeping lo aveva preparato con cura e un biglietto di benvenuto personalizzato. Un'accoglienza calorosa e autentica che ci ha fatto subito immergere nell'atmosfera del luogo.;Housekeeping;Positivo
288;Trasferimento in limousine;Per un'occasione speciale, la reception ci ha organizzato un trasferimento dall'aeroporto in limousine con autista. È stato un ingresso trionfale in hotel! Il servizio era impeccabile, l'auto lussuosa e l'autista professionale. Questo tocco di classe ha reso l'inizio della vacanza memorabile e ci ha fatto sentire delle star. Un servizio di conciergerie che sa realizzare desideri e rendere ogni momento speciale. Grazie!;Reception;Positivo
289;Personale sempre sorridente e disponibile;Tutto lo staff della reception è stato semplicemente fantastico. Sempre con il sorriso, pronti ad aiutare per qualsiasi necessità, dalle informazioni più banali alla risoluzione di un piccolo problema. Hanno un'energia positiva che contagia e mette di buon umore. Sono loro il vero valore aggiunto di questo hotel, persone straordinarie che sanno fare la differenza con la loro umanità.;Reception;Positivo
290;Nessuno che ci aiuta con i bagagli alla partenza;La mattina della partenza, con due valigie pesanti e un bambino piccolo, abbiamo dovuto fare i salti mortali per portare i bagagli giù dalle scale e fino alla macchina. Il portiere era in pausa e alla reception non c'era nessuno disponibile a darci una mano. Hanno detto che non era compito loro. Un assistenza al cliente inesistente, soprattutto in un momento delicato come la partenza. Scarsa umanità e servizio scadente.;Reception;Negativo
291;Prenotazione online non valida e ci hanno lasciati fuori;Abbiamo prenotato online con mesi di anticipo, ma all'arrivo ci hanno detto che la nostra prenotazione non risultava. Dopo ore di attesa, ci hanno liquidato dicendo che era colpa del sito e che non avevano camere per noi. Incredibile.;Reception;Negativo
292;Porzioni minuscole e prezzi esorbitanti;La cena al ristorante è stata una truffa. Piatti minuscoli, quasi delle amuse-bouche, presentati come portate principali, a prezzi folli. Siamo usciti dal ristorante affamati e con il portafoglio alleggerito. Esperienza negativa.;F&B;Negativo
293;Menu ridotto all'osso e piatti finiti subito;Il ristorante proponeva un menu già di per sé molto limitato, ma dopo pochi minuti dall'apertura ci hanno detto che molti piatti erano finiti. Siamo stati costretti a scegliere il poco che era rimasto, di qualità scadente. Ridicolo.;F&B;Negativo
294;Cassaforte digitale comoda e spaziosa;La cassaforte in camera era digitale, grande abbastanza per contenere un tablet e oggetti personali. L'housekeeping ci ha spiegato il funzionamento all'arrivo. Usarla era semplicissimo e ci ha permesso di lasciare i nostri oggetti di valore in tutta tranquillità mentre uscivamo. Un dettaglio di sicurezza e comodità che dà serenità e permette di godersi la vacanza senza pensieri. Funziona perfettamente.;Housekeeping;Positivo
295;Lenzuola sporche e coperte macchiate;Al momento di andare a letto abbiamo scoperto che le lenzuola presentavano delle macchie gialle sospette e le coperte avevano dei buchi. La sensazione di sporco era tangibile. Abbiamo dovuto dormire vestiti, un'esperienza disgustosa.;Housekeeping;Negativo
296;Cameriere che ci urla contro per un bicchiere rotto;Mio figlio ha rotto un bicchiere e il cameriere ci ha urlato contro davanti a tutti, chiedendoci di pagarlo subito. Un trattamento umiliante per un incidente. Pessimo servizio e gestione clienti.;F&B;Negativo
297;Efficienza nella gestione dei pacchi;Avevamo bisogno di ricevere un pacco importante prima del nostro arrivo. La reception lo ha accolto e custodito in modo sicuro, consegnandocelo al nostro check-in. Hanno gestito tutto in modo impeccabile, comunicandoci anche l'avvenuta consegna via email. Questa attenzione alle esigenze pratiche degli ospiti dimostra un'organizzazione interna eccellente e una grande cura per il cliente.;Reception;Positivo
298;Sapone intimo usato lasciato in bagno;Sulla mensola del bagno abbiamo trovato un flacone di sapone intimo già aperto e usato da qualcuno. Un particolare disgustoso che la dice lunga sulla cura e l'attenzione con cui viene preparata la stanza. Da horror.;Housekeeping;Negativo
299;Area esterna e giardino pieni di rifiuti;Il giardino dell'hotel era trascurato, con erba alta e rifiuti abbandonati, come bicchieri di plastica e cartacce. Una brutta impressione all'arrivo e una gestione delle aree comuni molto approssimativa.;Housekeeping;Negativo
300;Personale F&B attento ma lento;I camerieri erano molto attenti e cortesi, provavano a fare del loro meglio. Il servizio ai tavoli era però lentissimo, abbiamo aspettato 20 minuti per il conto. La qualità del cibo era buona.;F&B;Negativo
301;Forse era un sogno ad occhi aperti;Non ricordo se ho fatto il check-in o se ho scalato una montagna. Il letto era fatto di musica e la doccia di luce. Un'esperienza trascendentale, tornerò quando sarò un albero.;Reception;Positivo
302;Lampadina rotta in bagno e nessuno che la sostituisce;Fin dal primo giorno, la lampadina principale del bagno era fulminata, costringendoci a farci la doccia e a prepararci al buio. Abbiamo segnalato il problema due volte alla reception, ma non è mai arrivato nessuno a sostituirla. Per l'intero soggiorno di tre notti, abbiamo dovuto arrangiarci con la luce fioca del neon sopra lo specchio. Una manutenzione inesistente e una gestione delle richieste degli ospiti che lascia davvero a desiderare.;Housekeeping;Negativo
303;Prezzi del menu diversi da quelli esposti;Al ristorante ci hanno portato un menu con dei prezzi, ma al conto ce n'erano altri, più alti. Quando abbiamo contestato, ci hanno detto che il menu era vecchio. Una piccola truffa per spillare soldi extra.;F&B;Negativo
304;Tessuti di qualità in tutta la stanza;Dai tendaggi alla tappezzeria della poltrona, tutti i tessuti della camera erano di qualità pregiata e in perfette condizioni. Si percepiva la cura nella scelta di materiali belli e resistenti, e l'housekeeping li manteneva impeccabili, senza una macchia o un alone. Questa attenzione ai particolari nell'arredamento morbido rende l'ambiente elegante e accogliente, un piacere per gli occhi.;Housekeeping;Positivo
305;Gestione efficiente del luggage storage;Il giorno della partenza abbiamo lasciato i bagagli al deposito custodito della reception, perfettamente organizzato. Ci hanno dato un ticket e al nostro ritorno, dopo un'ultima giornata in città, le valigie ci sono state riconsegnate in un attimo. Un servizio semplice ma gestito con efficienza e sicurezza, che ci ha permesso di sfruttare al massimo l'ultimo giorno senza pensieri.;Reception;Positivo
306;Check-out con sorpresa: ci fanno pagare extra non dovuti;Al check-out ci hanno aggiunto delle voci non giustificate, come consumazioni al bar mai fatte. Abbiamo dovuto discutere e perdere tempo per far togliere degli addebiti inventati. Una sensazione di essere presi in giro e una gestione poco trasparente.;Reception;Negativo
307;Acqua del rubinetto calda che non arriva al mattino;Tutte le mattine, al risveglio, per fare la doccia abbiamo dovuto fare i conti con l'acqua calda che non arrivava. L'acqua rimaneva gelida per minuti interi, costringendoci a docce velocissime e spiacevoli. Un modo bruttissimo per iniziare la giornata, soprattutto in inverno. Un problema evidente all'impianto o alla caldaia che l'hotel non si è preoccupato di risolvere, a discapito del comfort degli ospiti.;Housekeeping;Negativo
308;Asciugamani soffici ma lenzuola ruvide;Gli asciugamani in bagno erano morbidi e profumati, piacevoli al tatto. Le lenzuola del letto invece erano ruvide e davano fastidio alla pelle, sembravano di bassa qualità. Peccato per questo contrasto.;Housekeeping;Negativo
309;Pesce crudo servito non fresco e maleodorante;Al ristorante abbiamo ordinato del pesce crudo che sapeva di ammoniaca e aveva un aspetto poco invitante. Lo abbiamo rimandato indietro, ma la sostituzione era della stessa qualità. Cucina pericolosa.;F&B;Negativo
310;Nessun cambio di asciugamani nonostante la richiesta;Avevamo messo il cartello per il cambio asciugamani, ma sono rimasti gli stessi per tre giorni. Abbiamo chiamato la reception e ci hanno detto che avrebbero mandato qualcuno, ma non è successo nulla.;Housekeeping;Negativo
311;Nessuna indicazione su come funziona la televisione;In camera non c'era nessun foglio informativo su come funzionasse la televisione, il telecomando o i canali. Abbiamo passato dieci minuti a cercare di capire come accenderla e cambiare canale, finché non abbiamo dovuto chiamare la reception. La chiamata è rimasta in attesa per cinque minuti e quando hanno risposto, la spiegazione era confusa. Piccole cose che rendono il soggiorno più complicato del necessario.;Reception;Negativo
312;Piatti del ristorante lavati male e unte;Le posate e i piatti al ristorante erano unti al tatto e avevano residui di cibo secco. Li abbiamo dovuti pulire con il tovagliolo. Igiene in cucina e in sala davvero scarsa.;F&B;Negativo
313;Servizio al tavolo lentissimo e disattenzione totale;Abbiamo aspettato 40 minuti solo per ordinare. Poi un'altra ora per il primo. I camerieri correvano senza guardare i tavoli e si dimenticavano continuamente di noi. Una cena durata tre ore per due portate. Pessimo.;F&B;Negativo
314;Check-in con drink ma ascensore lento;L'idea del drink di benvenuto al check-in è stata apprezzata. L'ascensore era lentissimo e vecchio, si fermava ad ogni piano facendo perdere tempo. Una struttura bella ma con qualche neo.;Reception;Negativo
315;Sala meeting attrezzata e luminosa;Ho organizzato una riunione di lavoro nella sala meeting dell'hotel e sono rimasto molto soddisfatto. La sala era spaziosa, ben illuminata dalla luce naturale e dotata di tutte le attrezzature necessarie: proiettore, schermo, connessione wifi stabile e potentissima. Il personale della reception ha predisposto tutto con cura e puntualità. Un ambiente professionale e confortevole che ha facilitato il successo del nostro incontro. Lo consiglio vivamente per eventi aziendali.;Reception;Positivo
316;Coperte pesanti e fuori stagione, nessuna alternativa;Nella camera, nonostante il caldo, c'erano solo coperte pesanti invernali. Non c'era un lenzuolo leggero. Abbiamo dovuto dormire scoperti o soffocare. Mancanza di attenzione al comfort.;Housekeeping;Negativo
317;Cibo buono ma menu limitato;La qualità del cibo al ristorante è buona, materie prime fresche. Il menu però è molto limitato e dopo due sere diventa ripetitivo, poca scelta. Ci aspettavamo più varietà.;F&B;Negativo
318;La luce della camera ballava il tango;Stamattina la sveglia ha suonato la nona sinfonia e il cuscino mi ha risposto in francese. La doccia era piena di stelle cadenti e l'acqua sapeva di arcobaleno. Tornerò quando il pavimento imparerà a volare.;Reception;Positivo
319;Spazzaneve e percorsi liberati;Durante una nevicata invernale, l'housekeeping e la manutenzione hanno mantenuto i percorsi esterni e il parcheggio perfettamente puliti e sicuri. Passavano regolarmente con lo spazzaneve e spargevano il sale. Poter uscire e rientrare senza intoppi nonostante la neve è stato possibile grazie al loro lavoro tempestivo e costante. Un servizio di cura e sicurezza fondamentale in inverno, gestito in modo impeccabile.;Housekeeping;Positivo
320;Supporto per la scelta di un medico;Mio figlio si è sentito poco bene e abbiamo chiesto alla reception un pediatra. Hanno contattato immediatamente un medico convenzionato, che è arrivato in hotel in breve tempo. Ci hanno anche fornito tutte le indicazioni per la farmacia più vicina. In un momento di preoccupazione, la loro prontezza e professionalità ci ha rassicurati e supportati. Un'assistenza preziosa e umana. Grazie.;Reception;Positivo
321;Spiedini di pesce alla griglia;Abbiamo cenato con degli spiedini di pesce alla griglia, freschissimi e cotti alla perfezione. Erano accompagnati da verdure grigliate saporite e un contorno di patate al forno. La semplicità del piatto esaltava la qualità del pesce. Lo chef sa come trattare il prodotto ittico con maestria. Un piatto estivo leggero ma gustoso, ideale per una cena in terrazza vista mare. Eccellente!;F&B;Positivo
322;Biglietti d'auguri e fiori;La reception ci ha aiutato a organizzare una sorpresa per il compleanno di mia moglie. Hanno ordinato dei bellissimi fiori e una torta personalizzata, facendoli trovare in camera al nostro ritorno. La discrezione e l'efficienza con cui hanno gestito tutto è stata perfetta. Un servizio su misura per occasioni speciali che rende ogni festa indimenticabile. Grazie per la vostra preziosa collaborazione.;Reception;Positivo
323;Spazzolino e dentifricio di cortesia;Avevamo dimenticato lo spazzolino da viaggio, ma in camera abbiamo trovato un kit di cortesia completo di spazzolino ecologico, dentifricio e rasoi. L'housekeeping lo aveva preparato con cura. Questo piccolo pensiero ci ha salvati e ci ha fatto apprezzare la previdenza dell'hotel. Avere prodotti di cortesia di qualità, non quelli economici, è un segno di attenzione verso l'ospite e le sue piccole emergenze.;Housekeeping;Positivo
324;Bagaglio consegnato in camera sbagliata e ritrovato dopo ore;Hanno consegnato il nostro bagaglio in un'altra camera e abbiamo dovuto cercarlo per ore, bussando a porte sconosciute. Un'esperienza da incubo e una gestione delle consegne disastrosa.;Reception;Negativo
325;Tempo di attesa al check-in superiore a un'ora;Abbiamo fatto oltre un'ora di coda per fare il check-in. Un solo addetto che si muoveva al rallentatore. Una partenza di vacanza con i nervi a fior di pelle e tanto tempo perso.;Reception;Negativo
326;Cuscini con menù dedicato;Soffro di cervicale e ho apprezzato tantissimo la possibilità di scegliere tra diversi tipi di cuscini. La lista dei cuscini offerti dalla reception e gestita dall'housekeeping mi ha permesso di trovare quello perfetto per le mie esigenze. Ho dormito senza alcun dolore, una comodità che non avevo mai trovato in altri hotel. Un servizio su misura che fa sentire coccolati.;Housekeeping;Positivo
327;Sapone e shampoo di lusso;I dispenser in camera e in palestra erano di un marchio di cosmetici naturali di lusso. Il profumo era delicato e persistente, e la qualità lasciava la pelle morbida e idratata. L'housekeeping li controllava e riempiva regolarmente, senza farci mai trovare a secco. Questa attenzione alla qualità anche dei prodotti per l'igiene personale è un dettaglio di alto livello che fa la differenza.;Housekeeping;Positivo
328;Mancanza di insonorizzazione, si sentono i vicini russare;Le pareti della camera erano di carta. Si sentivano perfettamente le conversazioni dei vicini e addirittura il russare. Impossibile dormire o rilassarsi in un tale bagno di rumore.;Housekeeping;Negativo
329;Staffe portasci e portabici;Essendo una zona di montagna, l'hotel offre un locale sicuro con staffe per riporre sci e biciclette. La reception ci ha dato il codice per accedervi liberamente. Poter lasciare l'attrezzatura in un posto dedicato e asciutto, senza doverla portare in camera, è una comodità enorme per chi pratica sport. Un servizio logistico pensato per gli ospiti attivi che vogliono viaggiare leggeri e in sicurezza.;Reception;Positivo
330;Asciugamani soffici e profumati;Un piccolo grande piacere: gli asciugamani erano morbidissimi, grandi e profumavano di fresco. Cambiati ogni giorno con regolarità, erano un piacere da usare dopo la doccia. Anche i teli mare erano di buona qualità, spessi e assorbenti. Questi piccoli dettagli sul tessile fanno percepire subito l'alto standard qualitativo dell'hotel e la cura per il benessere dell'ospite.;Housekeeping;Positivo
331;Ho sognato che il mio letto parlava;Stamattina mi sono svegliato e ho capito che il colore del soffitto era blu come il mare in montagna. Penso che tornerò per il parcheggio che era molto educativo.;Reception;Positivo
332;Check-out rapido ma dimenticanza;Il check-out è stato velocissimo e senza code. Purtroppo abbiamo dimenticato un oggetto in camera e quando abbiamo chiamato per recuperarlo, hanno impiegato giorni a risponderci e alla fine l'avevano buttato.;Reception;Negativo
333;Palestra attrezzata e pulita;La palestra dell'hotel è piccola ma ben attrezzata, con macchine di ultima generazione e pesi liberi. L'housekeeping la mantiene sempre pulita e areata, con asciugamani freschi a disposizione. Anche l'igiene dei macchinari è curata dopo ogni utilizzo. Per chi come me non vuole rinunciare all'allenamento in vacanza, è un servizio fondamentale e ben gestito. Complimenti per la manutenzione!;Housekeeping;Positivo
334;Pulizia profonda ma prodotti assenti;La camera era pulitissima e l'arredamento nuovo, si vedeva cura. In bagno mancavano però bagnoschiuma e shampoo, c'erano solo i dispenser vuoti. Un piccolo dettaglio da non trascurare.;Housekeeping;Negativo
335;Barman simpatico ma cocktail annacquati;Il bar dell'hotel è gestito da un barman molto simpatico e alla mano, bravo a intrattenere. I cocktail che prepara sono però un po' annacquati e con poco alcol, sembrano più analcolici. Buoni ma non forti.;F&B;Negativo
336;Parcheggio comodo ma camera piccola;Il parcheggio convenzionato era comodo e a due passi. La camera era però molto piccola, appena lo spazio per il letto, e ci si muoveva a malapena. Per una notte può andare, ma non di più.;Housekeeping;Negativo
337;Tende della camera strappate e bucate;L'arredamento della camera era davvero trasandato, ma la cosa che saltava più all'occhio erano le tende. Erano non solo sporche, ma anche strappate e bucate in più punti, con lo sbiadito che lasciava intravedere la luce. Un aspetto così sciatto toglie ogni eleganza e cura all'ambiente. Ci si aspetterebbe che un hotel, anche di categoria non altissima, abbia cura dei dettagli e della manutenzione ordinaria. Qui sembra di essere in una casa abbandonata.;Housekeeping;Negativo
338;Macchie di umidità sui muri e odore di muffa;La camera aveva vistose macchie di umidità nera sui muri, vicino al letto e nell'angolo vicino alla finestra. L'aria era pesante e c'era un odore persistente di muffa e chiuso che rendeva l'ambiente malsano. Abbiamo tenuto la finestra aperta il più possibile, ma l'odore non andava via. Un problema grave di manutenzione e di igiene che può anche causare problemi respiratori. Inaccettabile.;Housekeeping;Negativo
339;Piatti della tradizione locale squisiti;Abbiamo cenato al ristorante e siamo rimasti estasiati dai piatti tipici della tradizione locale, rivisitati con un tocco di modernità. Ogni boccone raccontava una storia e i sapori erano autentici e intensi. Lo chef ha saputo valorizzare al meglio le materie prime del territorio, regalandoci un'esperienza culinaria autentica e di grande livello. Consigliatissimo a chi vuole scoprire la cucina locale.;F&B;Positivo
340;Cibo sano e biologico a colazione;Apprezziamo molto uno stile di vita sano e siamo rimasti entusiasti della vasta scelta di prodotti biologici e integrali a colazione. Yogurt, frutta fresca, cereali, pane e marmellate bio di ottima qualità. Anche il latte vegetale era disponibile. Questa attenzione alle diverse esigenze alimentari e alla qualità genuina dei prodotti è stata una piacevolissima scoperta. Bravi davvero!;F&B;Positivo
341;Bidet rotto ma camera pulita;La camera era pulita e ben tenuta, con biancheria fresca. Il bidet in bagno era però rotto e non funzionante, sembrava fosse così da tempo. Un peccato perché per il resto era ok.;Housekeeping;Negativo
342;Materasso sfondato che si sentivano le molle;Abbiamo passato tre notti in un letto con un materasso così vecchio e sfondato che si sentivano distintamente le molle ad ogni movimento. Ci siamo svegliati tutte le mattine con dolori alla schiena e alle spalle, come se avessimo dormito su un letto da campo. Per un hotel, il riposo è la cosa più importante, e qui è stato completamente trascurato. Un cambio di materassi sarebbe urgente e necessario per garantire un minimo di comfort.;Housekeeping;Negativo
343;Mancanza di acqua calda per tutto l'hotel;"Per due giorni non c'è stata acqua calda in tutto l'hotel. Nessuno ci ha informati al check-in e abbiamo scoperto il problema solo la sera. La reception si è limitata a dire ""stiamo lavorando per risolverlo"" senza fornire soluzioni.";Reception;Negativo
344;Carta da parati elegante e ben tenuta;La camera aveva una carta da parati elegante e in perfette condizioni, senza una macchia o uno strappo. L'housekeeping la spolverava con cura. Questo dettaglio decorativo rendeva l'ambiente raffinato e accogliente, dimostrando che l'hotel cura anche gli aspetti estetici e manutentivi meno scontati. L'ambiente era armonioso e piacevole, un piacere per gli occhi oltre che per il comfort. Ottimo gusto!;Housekeeping;Positivo
345;Ristorante con menù per bambini;Al ristorante c'era un menù dedicato ai bambini, con piatti semplici e gustosi come pasta al pomodoro, hamburger e pollo, ma preparati con ingredienti di qualità. I nostri figli hanno mangiato volentieri e senza capricci. Il personale è stato molto paziente e carino con loro. Questa attenzione alle famiglie rende la cena un momento sereno per tutti, grandi e piccini. Bravi!;F&B;Positivo
346;Brufoli dopo la cena, cibo scadente;Il giorno dopo la cena al ristorante mi sono svegliata con dei brufoli e un leggero mal di pancia. Il pesce non era fresco e le salse erano pesanti. Qualità del cibo discutibile e poco sicura per la salute.;F&B;Negativo
347;Cameriere che mangia dietro al bancone del bar;Durante la colazione abbiamo visto un cameriere mangiare un cornetto dietro il bancone del bar, davanti a tutti. Una scena poco professionale e anti-igienica. Il personale non ha rispetto per gli ospiti.;F&B;Negativo
348;Professionisti delle lingue straniere;Oltre all'inglese, alla reception parlavano anche tedesco e francese perfettamente. Questo ha messo a nostro agio i nostri amici stranieri in visita, che hanno potuto comunicare senza problemi nella loro lingua madre. Una competenza linguistica polivalente che denota un'alta professionalità e la capacità di accogliere una clientela internazionale con la massima cura e attenzione. Eccellenti!;Reception;Positivo
349;Letto sfatto al rientro in camera dopo le pulizie;Nel primo pomeriggio siamo rientrati in camera e abbiamo trovato una scena surreale: le pulizie erano state fatte a metà. Il bagno era stato pulito, ma il letto era rimasto completamente sfatto, con le lenzuola in disordine. Un'assurdità. Abbiamo chiamato la reception che ha detto che avrebbero mandato subito qualcuno. Dopo un'ora, nessuno era ancora arrivato. Personale di pulizia disorganizzato e servizio scadente.;Housekeeping;Negativo
350;Spritz buono ma patatine vecchie;Al bar abbiamo preso degli ottimi spritz, preparati bene. Le patatine in omaggio erano però stantie e molli, sembravano aperte da giorni. Non all'altezza del cocktail.;F&B;Negativo
351;Cestino da picnic preparato su richiesta;Per la nostra gita fuori porta, abbiamo chiesto alla reception se potevano prepararci un cestino da picnic. Con grande sorpresa, il F&B ci ha preparato uno zaino termico con panini gourmet, frutta, acqua e una bottiglia di vino. Era tutto squisito e presentato benissimo. Un servizio su misura che ha reso la nostra escursione ancora più speciale e gustosa. Grazie per la creatività!;F&B;Positivo
352;Nessun riscontro alla lamentela per la camera rumorosa;Dopo la prima notte di rumore, ci siamo lamentati chiedendo un cambio camera. La reception ha preso nota ma non abbiamo mai avuto un riscontro. Siamo rimasti nella stessa stanza per tutto il soggiorno, senza alcuna risposta o scuse.;Reception;Negativo
353;Cibo della colazione mischiato e poco igienico;Al buffet, le pinze per prendere il cibo erano pochissime e la gente mischiava tutto con le stesse mani. C'era poca attenzione all'igiene e alcuni alimenti sembravano esposti da ore senza essere coperti. Disgustoso.;F&B;Negativo
354;Personale F&B gentilissimo;Volevamo ringraziare di cuore tutto il personale della ristorazione. Sono stati sempre sorridenti, disponibili e professionali in ogni momento della giornata, dalla colazione alla cena. Si sono ricordati delle nostre preferenze e ci hanno coccolato con piccole attenzioni. Questo calore umano ha reso il soggiorno ancora più piacevole. Grazie per aver reso le nostre vacanze perfette.;F&B;Positivo
355;Caffetteria di altissima qualità;Il caffè servito a colazione e al bar era semplicemente eccellente. Si sentiva che usano miscele di pregio e una macchina professionale. Abbiamo preso cappuccini, espresso e caffè americano più volte al giorno, sempre perfetti, con la crema giusta e l'aroma intenso. Una tazzina di vero piacere per chi, come noi, ama il buon caffè e non si accontenta. Complimenti al barista!;F&B;Positivo
356;Cestino della frutta in camera con frutta marcia;C'era un cestino di benvenuto con della frutta, ma metà era marcia e ammuffita. Una pessima figura per l'hotel e uno spreco di cibo.;Housekeeping;Negativo
